id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1016,,,,,,,,
840,Thomas,Lepeltier,homme,,0Ci-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
973,Valentin,Thevenot,homme,,0Ci-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
737,Jérôme,Dumarty,homme,,0Ci-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
951,Jérôme,Segal,homme,,0Ci-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
979,Rachel,Touitou,femme,,0Ci-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
46,Alexandre,Nanchi,homme,,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
352,Lumir,Lapray,femme,,001-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
794,Thomas,Iglésis,homme,,001-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
47,Véronique,Baude,femme,,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
880,Marine,Morvan Lembert,femme,,001-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
48,Aurane,Reihanian,homme,,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
106,Paul,Mougenot,homme,,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1012,Benjamin,Cauchy,homme,,002-01,Reconquête,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
107,David,Bobin,homme,,002-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
108,Jade,Gilquin,femme,,002-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
986,Françoise,Vacca,femme,,002-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
199,Pierre-André,Pérrissol,homme,,003-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
953,Marion,Sennepin,femme,,003-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
200,Jean-Jacques,Kegelart,homme,,003-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
963,,Stone,femme,,003-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
224,Sandra,Raponi,femme,,004-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
628,Thierry,Begnis,homme,,004-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
13,Kevin,Para,homme,,005-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
913,Fabienne,Pratali,femme,,005-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
14,Carole,Chauvet,femme,,005-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
897,Yann,Passereau,homme,,005-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
820,Loïc,Lalande,homme,,006-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
868,Gabriel-Kayne,Mercier,homme,,006-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
637,David,Bieder,homme,,006-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
358,Philippe,Benassaya,homme,,006-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
806,Guillaume,Julien,homme,,006-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1028,Dénis,Cieslik,homme,,006-06,Reconquête,https://twitter.com/DenisCieslik/status/1521198650348773378,https://twitter.com/DenisCieslik
895,Mégane,Pargaud,femme,,006-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
984,Boris,Tzaprenko,homme,,007-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
201,Marc-Antoine,Quenette,homme,,007-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
969,Audrey,Teillet,femme,,007-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
759,Christelle,Gallet,femme,,008-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
593,Bénédicte,Taurine,femme,checked,009-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
745,Renaud,Fabart,homme,,009-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
594,Michel,Larive,homme,checked,009-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
678,Quentin,Charoy,homme,,009-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1054,Alexandra,Tarrieux-Antranikian,femme,,009-02,Reconquête,https://twitter.com/a_t_alexandra/status/1520513754747875331,https://twitter.com/a_t_alexandra
75,Stéphanie,Fraenkel,femme,,010-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
625,Sébastien,Beaufumé,homme,,010-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
225,Baptiste,Gatouillat,homme,,010-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
226,Laurent,Perez,homme,,011-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
