id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
5643,Vincent,Guillermin,homme,,Breton,001-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5648,Romain,Daubie,homme,,de la Verpillière,001-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5646,Thomas,Iglésis,homme,,de la Verpillière,001-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5647,Lumir,Lapray,femme,,de la Verpillière,001-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/lumirlapray
5645,Alexandre,Nanchi,homme,,de la Verpillière,001-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5649,Véronique,Baude,femme,,Givernet,001-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5651,Olga,Givernet,femme,,Givernet,001-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5652,Christian,Jolie,homme,,Givernet,001-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5650,Marine,Morvan Lembert,femme,,Givernet,001-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
5654,Philippe,Lerda,homme,,Trompille,001-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5653,Aurane,Reihanian,homme,,Trompille,001-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
5655,Florence,Pisani,femme,,Abad,001-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5659,Aude,Bono-Vandorme,femme,,Bono-Vandorme,002-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
5657,Benjamin,Cauchy,homme,,Bono-Vandorme,002-01,Reconquête,https://twitter.com/BenjaminCauchy/status/1520008734621196294,
5658,Nicolas,Dragon,homme,,Bono-Vandorme,002-01,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5660,Olivier,Fenioux,homme,,Bono-Vandorme,002-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5656,Paul,Mougenot,homme,,Bono-Vandorme,002-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
5662,Marie-Line,Langlois,femme,,Dive,002-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
5661,Lola,Puissant,femme,,Dive,002-02,RN,https://www.aisnenouvelle.fr/id303642/article/2022-05-05/voici-les-cinq-candidats-du-rassemblement-national-dans-laisne,
5664,Jean-Louis,Bricout,homme,checked,Bricout,002-03,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/jlbricout
