id,prenom,nom,sexe,sortante,circonscription,parti,lien
46,Alexandre,Nanchi,homme,,01-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
47,Véronique,Baude,femme,,01-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
48,Aurane,Reihanian,homme,,01-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
13,Kevin,Para,homme,,05-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/
14,Carole,Chauvet,femme,,05-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/
75,Stéphanie,Fraenkel,femme,,10-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
49,Alice,Clergeau,femme,,16-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
50,Jean-Hubert,Lelièvre,homme,,16-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
51,David,Labiche,homme,,17-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
52,Bertrand,Giraud,homme,,17-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
53,Françoise,de Roffignac,femme,,17-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/
76,David,Dallois,homme,,18-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
77,Adrien,Baert,homme,,18-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
78,Alix,Penloup,femme,,18-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
79,Christophe,Alory,homme,,27-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
80,Francine,Maragliano,femme,,27-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
81,Thomas,Elexhauser,homme,,27-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
82,Marie-Dominique,Perchet,femme,,27-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
83,David,Daverton,homme,,27-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
84,Véronique,Gardeur-Bancel,femme,,30-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
85,Frédéric,Touzelier,homme,,30-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
86,Blandine,Arnaud,femme,,30-03,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
87,Max,Roustan,homme,,30-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
88,Léa,Boyer,femme,,30-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
89,François,Courdil,homme,,30-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/
1,Maxime,Boyer,homme,,31-01,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/
2,Christine,Gennaro-Saint,femme,,31-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/
3,Laurence,Arribagé,femme,,31-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/
